weights	features	abs_weight
-0.634858224395708	UNKNOWN41/	0.634858224395708
-0.635418909012313	HMDB0007980_1/	0.635418909012313
-0.646016878326637	HMDB0008181_6/	0.646016878326637
-0.65060309168289	HMDB0002725/	0.65060309168289
-0.655149062845736	HMDB0008632_3/	0.655149062845736
-0.67315726980898	UNKNOWN92/	0.67315726980898
-0.673633498195386	HMDB0010384/	0.673633498195386
-0.691870893615877	HMDB0007980_7/	0.691870893615877
-0.712924849755204	HMDB0008494/	0.712924849755204
-0.725649326558678	UNKNOWN42/	0.725649326558678
-0.729775548075105	HMDB0000214_1/	0.729775548075105
-0.734337362964856	UNKNOWN82/	0.734337362964856
-0.749274549352904	HMDB0007957/	0.749274549352904
-0.807060942393606	HMDB0011523/	0.807060942393606
-0.819756874300672	UNKNOWN43/	0.819756874300672
-0.827386916381261	UNKNOWN85/	0.827386916381261
-0.830173491864879	HMDB0000673_1/	0.830173491864879
-0.847930861642102	HMDB0007972_4/	0.847930861642102
-0.860676114241738	HMDB0008098/	0.860676114241738
-0.872391131772844	HMDB0002641_1/	0.872391131772844
-0.892765553520459	HMDB0008138_2/	0.892765553520459
-0.937505357623905	UNKNOWN76/	0.937505357623905
-0.956538169240334	HMDB0011718/	0.956538169240334
-0.99090378030451	UNKNOWN79/	0.99090378030451
-1	HMDB0008902/	1
