ID	Factor1	Factor2	Factor3
HC_1	-0.67158430814743	-0.184151604771614	-1.22422301769257
HC_10	2.59886169433594	-2.47790884971619	0.455426633358002
HC_11	-1.17244267463684	0.401327103376389	1.13928866386414
HC_12	-0.351231575012207	-0.294897168874741	0.095166377723217
HC_13	-1.79351437091827	0.812046110630035	-0.12649068236351
HC_2	-1.33154141902924	0.095815397799015	-0.693467140197754
HC_3	-1.66947329044342	-0.22807714343071	-0.584555983543396
HC_4	-0.825150430202484	0.121133007109165	-0.739890515804291
HC_5	-2.45544981956482	1.26563560962677	0.532821953296661
HC_6	-0.800767064094543	-1.49187278747559	0.787083268165588
HC_7	-2.13605976104736	-0.198960974812508	-0.268645375967026
HC_8	-1.99451172351837	-0.469358056783676	1.77154612541199
HC_9	-0.433651953935623	-0.983563661575317	0.907203793525696
PTB_1	0.844070017337799	0.220425978302956	-2.1563286781311
PTB_10	3.11999487876892	-0.425866901874542	0.349772959947586
PTB_11	2.57145094871521	1.65360939502716	1.99107754230499
PTB_12	-0.594374537467957	0.204554349184036	-0.196922838687897
PTB_13	0.142529770731926	0.06044090539217	0.828904986381531
PTB_2	2.23750233650208	0.816244006156921	1.31975591182709
PTB_3	2.10559368133545	0.549244463443756	-0.569175183773041
PTB_4	0.535641133785248	0.620859861373901	-1.34726297855377
PTB_5	0.152293100953102	0.467747390270233	-1.95296287536621
PTB_6	2.56341505050659	0.802517831325531	-1.22409403324127
PTB_7	0.248877376317978	-0.904898107051849	-1.04099416732788
PTB_8	-1.11981046199799	-0.389249682426453	0.895542740821838
PTB_9	0.229328632354736	-0.0427933968603611	1.05141687393188
